Carimbo de data/hora,DATA,HORÁRIO,TIPO DE EVENTO,Tipo de Culto,QUEM MINISTROU:,TÍTULO DA MENSAGEM,O CULTO FOI DE UMA SÉRIE?,"SE FOR SÉRIE, QUAL NOME?",QUANTIDADE DE HOMENS,QUANTIDADE DE MULHERES,QUANTIDADE DE CRIANÇAS,QUANTIDADE DE BEBÊS,QUANTIDADE DE VOLUNTÁRIOS,COMENTÁRIOS ADICIONAIS
05/01/2025 09:39:21,05/01/2025,08:30:00,Culto,Culto de Celebração,Pastora Rebeca,Favor de Deus - Deus é o nosso Pastor,NÃO,,260,380,17,10,38,
05/01/2025 11:47:38,05/01/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Favor de Deus - Deus o nosso Pastor,NÃO,,275,415,75,32,42,
05/01/2025 18:06:08,05/01/2025,17:00:00,Culto,Culto de Celebração,Pr Breno, Deus nosso pastor ,SIM,2025 o ano do Favor de Deus ,314,446,68,18,61,
05/01/2025 20:15:35,05/01/2025,19:00:00,Culto,Culto de Celebração,Pr Breno ,Deus nosso pastor ,SIM,Favor de Deus ,309,415,66,20,63,
08/01/2025 20:02:51,08/01/2025,19:00:00,Culto,Culto de Quarta,Pr. Breno,O Milagre da Provisão ,SIM,Os Milagres de Jesus,217,319,34,10,34,
12/01/2025 18:02:09,12/01/2025,17:00:00,Culto,Culto de Celebração,Ap Edmilson ,Tudo o que é meu é teu.,SIM,2025 Ano do Favor de Deus,243,302,46,15,41,Sem comentários. 
12/01/2025 20:15:43,12/01/2025,19:00:00,Culto,Culto de Celebração,Ap Edeilson ,Tudo o que é meu é teu.,SIM,2025 o Ano do Favor de Deus,275,356,51,26,42,Sem comentários 
12/01/2025 21:40:39,12/01/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Tudo o que é meu é seu,NÃO,,271,374,31,3,35,
12/01/2025 21:41:54,12/01/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Tudo o que é meu é teu ,NÃO,,290,389,77,20,45,
15/01/2025 19:48:05,15/01/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson ,A pesca maravilhosa ,NÃO,,242,329,40,14,40,
19/01/2025 09:28:57,19/01/2025,08:30:00,Culto,Culto de Celebração,Ap. Edimilson ,Tu sempre estás comigo ,NÃO,,261,316,24,4,31,
19/01/2025 12:27:22,19/01/2025,10:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Tu estás comigo ,NÃO,,304,388,57,32,37,
19/01/2025 17:58:28,19/01/2025,17:00:00,Culto,Outros,Pastor Breno. ,Tu sempre está comigo. ,SIM,Tudo o que é meu é teu.,236.,380.,66.,13.,45.,
