Carimbo de data/hora,DATA,HORÁRIO,TIPO DE EVENTO,Tipo de Culto,QUEM MINISTROU:,TÍTULO DA MENSAGEM,O CULTO FOI DE UMA SÉRIE?,"SE FOR SÉRIE, QUAL NOME?",QUANTIDADE DE HOMENS,QUANTIDADE DE MULHERES,QUANTIDADE DE CRIANÇAS,QUANTIDADE DE BEBÊS,QUANTIDADE DE VOLUNTÁRIOS,COMENTÁRIOS ADICIONAIS
05/07/2026 11:58:34,05/07/2026,08:30:00,Culto,Culto de Celebração,Pastor Messias ,Fazei isto em memória de Mim ,NÃO,,87,145,27,8,39,
05/07/2026 13:00:05,05/07/2026,10:30:00,Culto,Culto de Celebração,Pastor Messias ,Fazei isto em memória de Mim ,NÃO,,27,47,9,4,34,
01/07/2026 21:09:19,01/07/2026,19:00:00,Culto,Culto de Quarta,Pastor Messias ,Como Acessar as Riquezas Encobertas de Deus ,SIM,Riquezas Encobertas Tesouros Escondidos ,29,31,7,3,19,
28/06/2026 10:50:00,28/06/2026,08:30:00,Culto,Culto de Celebração,Pastor Edson Ortega ,O caminho da Prosperidade ,SIM,40 dias de Prosperidade bíblica ,30,52,11,0,19,
28/06/2026 19:10:39,28/06/2026,17:00:00,Culto,Culto de Celebração,Pastor Messias ,O caminho da Prosperidade ,SIM,40 dias de Prosperidade bíblica ,39,67,9,7,25,
28/06/2026 21:02:59,28/06/2026,19:00:00,Culto,Culto de Celebração,Pastor Messias ,O caminho da Prosperidade ,SIM,40 dias de Prosperidade bíblica ,41,63,21,4,24,
21/06/2026 10:27:06,21/06/2026,08:30:00,Culto,Culto de Celebração,Pastor Messias ,Praticando a Espiritualidade que Abençoa ,SIM,40 dias de Prosperidade bíblica ,31,44,10,2,20,Apelo- 1
21/06/2026 20:11:16,21/06/2026,17:00:00,Culto,Culto de Celebração,Pastor Messias ,Praticando a Espiritualidade que Abençoa ,SIM,40 dias de Prosperidade bíblica ,30,42,9,5,25,
21/06/2026 21:17:27,21/06/2026,19:00:00,Culto,Culto de Celebração,Pastor Messias ,Praticando a Espiritualidade que Abençoa ,SIM,40 dias de Prosperidade bíblica ,93,151,45,17,28,
17/06/2026 21:35:46,17/06/2026,19:00:00,Culto,Culto de Quarta,Pastor Messias ,Quando a Igreja Ora,SIM,Por esta causa me coloco de Joelhos ,22,37,8,1,22,
14/06/2026 10:41:37,14/06/2026,08:30:00,Culto,Culto de Celebração,Pastor Messias ,Consagração e Multiplicação Princípios que Ativam a Previsão de Deus ,SIM,40 dias de Prosperidade bíblica ,21,40,9,1,23,
14/06/2026 18:58:06,14/06/2026,17:00:00,Culto,Culto de Celebração,Pastor Messias ,Consagração e Multiplicação Princípios que Ativam a Provisão de Deus ,SIM,40 dias de Prosperidade bíblica ,25,41,0,4,20,
14/06/2026 21:23:24,14/06/2026,19:00:00,Culto,Culto de Celebração,Pastor Messias ,Consagração e Multiplicação Princípios que Ativam a Provisão de,SIM,40 dias de Prosperidade bíblica ,40,52,22,7,23,
10/06/2026 21:12:07,10/06/2026,19:00:00,Culto,Culto de Quarta,Pastor Messias ,Deus é Poderoso para fazer infinitamente mais,SIM,Por esta causa me coloco de Joelhos ,26,31,11,0,19,
07/06/2026 10:35:24,07/06/2026,08:30:00,Culto,Culto de Celebração,Pastor Messias ,Generosidade e Contentamento Vitória Contra a Avareza ,SIM,40 dias de prosperidade bíblica ,31,60,4,1,28,
07/06/2026 19:08:50,07/06/2026,17:00:00,Culto,Culto de Celebração,Pastor Messias ,Generosidade e Contentamento Vitória Contra a Avareza ,SIM,40 dias de prosperidade bíblica ,47,80,5,8,40,
07/06/2026 21:22:39,07/06/2026,19:00:00,Culto,Culto de Celebração,Pastor Messias ,Generosidade e Contentamento Vitória Contra a Avareza ,SIM,40 dias de prosperidade bíblica ,54,86,26,18,40,
