Carimbo de data/hora,DATA,HORÁRIO,TIPO DE EVENTO,Tipo de Culto,QUEM MINISTROU:,TÍTULO DA MENSAGEM,O CULTO FOI DE UMA SÉRIE?,"SE FOR SÉRIE, QUAL NOME?",QUANTIDADE DE HOMENS,QUANTIDADE DE MULHERES,QUANTIDADE DE CRIANÇAS,QUANTIDADE DE BEBÊS,QUANTIDADE DE VOLUNTÁRIOS,COMENTÁRIOS ADICIONAIS
05/07/2026 09:35:38,05/07/2026,08:30:00,Culto,Culto de Celebração,Bp Clodoilson ,Fazei isto em memoria de Mim - Santa Ceia,NÃO,,67,131,40,10,32,
05/07/2026 11:39:18,05/07/2026,10:30:00,Culto,Culto de Celebração,Bispo Clodoilson ,Fazei isto em nome de mim (santa ceia),NÃO,,49,84,32,6,35,
01/07/2026 19:58:22,01/07/2026,19:00:00,Culto,Culto de Quarta,Pra Marli,Como Acessar as Riquesas Encobertas de Deus,SIM,Riquesas encobertas Tesouros Escondidos,28,38,22,3,21,
28/06/2026 09:31:38,28/06/2026,08:30:00,Culto,Culto de Celebração,Pastroa Ana Lucia ,O caminho da prosperidade,SIM,40 dias de prosperidade biblica ,32,57,11,6,29,
28/06/2026 11:26:58,28/06/2026,10:30:00,Culto,Culto de Celebração,Pra Ana Lucia,O Caminho da Prosperidade ,SIM,40 Dias de Prosperidade Bíblica ,36,61,24,7,27,
28/06/2026 17:49:09,28/06/2026,17:00:00,Culto,Culto de Celebração,Pra. Ana Lúcia ,O Caminho da Prosperidade ,SIM,40 dias de Prosperidade Bíblica ,29,50,11,8,24,
28/06/2026 19:48:34,28/06/2026,19:00:00,Culto,Culto de Celebração,Pastora Ana ,O caminho da prosperidade ,SIM,40 dias de prosperidade bíblica ,18,31,13,0,20,
21/06/2026 09:25:52,21/06/2026,08:30:00,Culto,Culto de Celebração,Bispo Clodoilson ,Praticando a espiritualidade que abençoa ,SIM,40 dias de prosperidade bíblica ,34,59,14,5,25,
21/06/2026 11:33:52,21/06/2026,10:30:00,Culto,Culto de Celebração,Bp Clodoilson ,Praticando a espiritualidade que abencoa,SIM,40 dias de prosperidade bíblica ,39,60,23,5,23,Entre adultos e pastores baby e kidis 155
21/06/2026 17:56:33,21/06/2026,17:00:00,Culto,Outros,Bispo Clodoilson,Praticando a Espiritualidade que Abençoa ,SIM,40 dias de prosperidade bíblica ,44,73,20,4,25,
21/06/2026 19:55:34,21/06/2026,19:00:00,Culto,Outros,Bispo Clodoilson ,Praticando a espiritualidade que abençoa ,SIM,40 dias de prosperidade bíblica ,27,34,6,3,23,
17/06/2026 20:02:07,17/06/2026,19:00:00,Culto,Culto de Quarta,Pra Marli,Quando a igreja ora,SIM,Por essa causa me coloco de joelhos,24,31,20,1,23,
14/06/2026 09:56:45,14/06/2026,08:30:00,Culto,Culto de Celebração,Pra Janister,Consagração e Multiplicação: Princípios que ativam a provisão de Deus,SIM,40 Dias de Prosperidade Bíblica ,32,44,10,1,16,
14/06/2026 11:26:10,14/06/2026,10:30:00,Culto,Culto de Celebração,Pastora Janister,Princípios que ativam a provisão de Deus,SIM,40 dias de prosperidade bíblica ,27,50,7,6,24,
14/06/2026 18:58:57,14/06/2026,17:00:00,Culto,Culto de Celebração,Elisa clea,Consagração e Multiplicação:Princípios que ativam a provisão de Deus,SIM,40 dia prosperidade biblia,35,51,26,03,27,Entre adultos e pastores baby e kidis e teens 161
14/06/2026 20:01:42,14/06/2026,19:00:00,Culto,Culto de Celebração,Rafael Fernandes,Consagração e Multiplicação: Princípios que ativam a Provisão de Deus ,SIM,40 dias de Prosperidade Bíblica ,18,21,11,8,24,
10/06/2026 21:51:26,10/06/2026,19:30:00,Culto,Culto de Quarta,Pastora Ana Lucia ,Deus é poderoso pra fazer infinitamente mais,SIM,Por essa causa me coloco de joelhos ,32,44,16,2,17,
07/06/2026 09:37:54,07/06/2026,08:30:00,Culto,Culto de Celebração,Bispo clodoilson ,Generosidade e contentamento :vitoria contra avareza ,SIM,40 dias de prosperidade bíblica ,39,71,21,3,29,
07/06/2026 11:41:18,07/06/2026,10:30:00,Culto,Culto de Celebração,Bispo Clodoilson,Generosidade e contentamento: vitória contra a avareza,SIM,40 dias de prosperidade biblica,40,62,24,6,27,
07/06/2026 17:56:00,07/06/2026,17:00:00,Culto,Culto de Celebração,Bispo  Clodoilson ,Vitória contra a Avareza ,SIM,40 dias de prosperidade Bíblica ,47,73,27,3,29,Relevanteen 25
07/06/2026 19:54:42,07/06/2026,19:00:00,Culto,Outros,Pastor Clodoilson ,Generosidade e contentamento Vitória contra avareza ,SIM,40 dias de prosperidade bíblica ,21,33,12,2,28,
